test,1,12.9751920808,-46.1978609019,-27.7295992686,21.2884386452,-14.7586798479,12.1790259489,-4.44668574062,-1.09480790846,-27.5640434709,38.5521325431,-10.7582137906,-3.43312478269,2.37902132585
test,1,13.1343067557,-45.2590324951,-28.351378734,22.769403473,-14.5295897027,16.8417739887,-3.98399505969,0.660668334698,-31.4057845841,35.7873040965,-12.665948691,-2.06529112192,2.21187008548
test,1,12.3725826631,-27.4523629011,-15.4167544194,22.3309797041,-16.5546853575,13.6474599113,-9.45029039407,1.51694667207,-20.9528668328,27.2678385773,-4.07297086873,-4.52548673739,-9.21106753128
test,1,10.5146584287,-38.4648336293,-23.5701859137,13.2701027783,-15.3228833317,17.7533252732,-5.02424454267,-3.92394736292,-20.5578673965,15.856448255,17.4074290243,-0.149226402798,-6.42600402121
test,1,9.31762245241,-27.8444975782,-19.0058172309,20.1260719454,-9.60376836374,19.3503112882,-16.3906286507,-0.605012812846,-6.64423664621,18.4490639058,0.607329178423,-9.8407651703,-11.5024009824
test,1,8.0225698911,-28.9958586414,-25.0185808703,8.72482171631,-9.61559292514,4.93647864884,-19.5141320749,-4.13853659262,-3.94381329776,24.368247459,3.20296390823,-2.87995206972,-1.72202108407
test,1,7.53271940198,-25.8657280338,-24.6984385359,7.00859640673,-7.34970800801,0.925797027091,-18.3211079317,-7.38282927896,-13.7316318992,26.68609957,5.185344313,1.89742578918,-2.27308285991
test,1,7.18321447639,-23.5092402908,-22.6297114648,7.80333648473,-4.52832834181,1.39525841995,-14.4200364887,-5.34683845755,-18.6008107312,23.9684384567,6.02567377889,0.286269222157,-4.16829899478
test,1,6.62439861401,-20.8996464492,-22.9928920694,2.34244170329,-4.18077211362,-1.34181485064,-16.7672276306,-5.21602277819,-10.5078106218,18.8082866783,4.88820337522,0.651758760474,-1.71046347368
test,1,6.1687218271,-18.9835403433,-24.7429822927,-2.2004437034,-4.28005212862,-8.54767996895,-17.4066415022,-6.83560823271,-14.7227765479,13.9068167056,-0.442926495779,1.60945397159,-1.46758609828
test,1,6.00003780177,-15.7708610792,-21.4838596306,1.35732168115,-3.51368814528,-8.40588374978,-14.7318751369,-0.963090147083,-15.0656622977,13.9051122867,-4.43247040893,1.32198088797,-7.49697904549
test,1,5.78605158715,-15.0863298243,-21.8172141166,-1.33405810849,-0.941862088283,-8.07991505274,-12.5588534322,0.738120429556,-8.00779231397,20.0266089748,0.841360255977,-1.59084152044,-14.8356599816
test,1,5.88380252638,-18.1302108489,-26.8179018296,-6.19335962546,-1.25152521228,-12.0199900736,-11.7090642202,-0.0263854208093,-13.2013973275,21.3993534412,-0.312170678637,3.13067607471,-2.49063389398
test,1,5.82834085701,-16.6936529057,-25.4011839182,-5.90968428117,-2.18283485836,-14.8830070069,-15.8999619543,-0.734520728247,-13.0275343006,16.7324025098,-1.59133779677,-1.05553839421,-5.9233876791
